2017-09-22 20:10:01 - PHP Warning:  Division by zero in /var/www/html/oc3demo/opencart/upload/admin/model/localisation/currency.php on line 141
2017-10-17 15:37:18 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:37:18 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:37:18 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:37:18 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:37:18 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:37:18 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:40:17 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:40:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:40:17 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:40:17 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:40:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:40:17 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:40:41 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:40:41 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:40:41 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:40:41 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:40:41 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:40:41 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:43:14 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:43:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:43:14 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:43:14 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:43:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:43:14 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:46:07 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:46:07 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:46:07 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:46:07 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:46:07 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:46:07 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:49:17 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:49:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:49:17 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:49:17 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:49:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:49:17 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:49:17 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:49:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:49:17 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:49:17 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:49:17 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:49:17 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:51:49 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:51:49 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:51:49 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:51:49 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:51:49 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:51:49 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:52:09 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:52:09 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:52:09 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:52:09 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:52:09 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:52:09 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:54:29 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:54:29 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:54:29 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:54:29 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:54:29 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:54:29 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 15:57:46 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 15:57:46 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 15:57:46 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 15:57:46 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 15:57:46 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 15:57:46 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:00:55 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:00:55 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:00:55 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:00:55 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:00:55 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:00:55 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:00:55 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:00:55 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:00:55 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:00:55 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:00:55 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:00:55 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:03:30 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:03:30 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:03:30 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:03:30 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:03:30 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:03:30 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:03:47 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:03:47 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:03:47 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:03:47 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:03:47 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:03:47 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:05:58 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:05:58 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:05:58 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:05:58 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:05:58 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:05:58 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:10:06 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:10:06 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:10:06 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:10:06 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:10:06 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:10:06 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:13:11 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:13:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:13:11 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:13:11 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:13:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:13:11 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:13:11 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:13:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:13:11 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:13:11 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:13:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:13:11 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:14:23 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:14:23 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:14:23 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:14:23 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:14:23 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:14:23 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:15:49 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:15:49 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:15:49 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:15:49 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:15:49 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:15:49 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:16:19 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:16:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:16:19 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:16:19 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:16:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:16:19 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:19:57 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:19:57 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:19:57 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:19:57 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:19:57 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:19:57 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:23:11 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:23:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:23:11 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:23:11 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:23:11 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:23:11 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:26:19 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:26:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:26:19 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:26:19 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:26:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 16:26:19 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 16:26:19 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 16:26:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 16:26:19 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 16:26:19 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 16:26:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
